job_id,run_id,recipe_id,start,end,duration_h,production_time_h,idle_time_h,production_ratio,transition_count,exits_from_prod_state,warnings,errors,all_warning_names,all_error_names,state_0_time_s,state_1_time_s,state_2_time_s,state_3_time_s,state_4_time_s,state_5_time_s,state4_Active_ActProcVal_All_MainDrive_ActSpeed_p50,state4_Active_ActProcVal_All_MainDrive_ActSpeed_max,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_p50,state4_Active_ActProcVal_All_MainDrive_ActTorquePercent_max,state4_Active_ActProcVal_All_MainDrive_ActThroughput_p50,state4_Active_ActProcVal_All_MainDrive_ActThroughput_max,state4_Active_ActProcVal_All_MainDrive_ActPower_p50,state4_Active_ActProcVal_All_MainDrive_ActPower_max,state4_Active_ActProcVal_All_MainDrive_ActSME_p50,state4_Active_ActProcVal_All_MainDrive_ActSME_max,state4_Active_ActProcVal_All_Endplate_ActPressure_p50,state4_Active_ActProcVal_All_Endplate_ActPressure_max
0dc8852d-d33e-476e-8f69-f7e5660014fb,1,Recipe_B,2025-12-15T15:26:26.948738,2025-12-15T16:19:26.948738,0.8833,0.1272,0.1833,0.144,134,24,30,10,Warning_2|Warning_5|Warning_1|Warning_8|Warning_6|Warning_10|Warning_3|Warning_9|Warning_7|Warning_4,Error_5|Error_4|Error_9|Error_3|Error_1,660.0,690.0,522.0,401.0,458.0,449.0,99.51,117.02,49.06,63.71,49.76,66.76,49.71,64.25,50.65,64.66,50.36,63.53
0dc8852d-d33e-476e-8f69-f7e5660014fb,2,Recipe_B,2025-12-15T17:19:26.948738,2025-12-15T17:55:26.948738,0.6,0.1072,0.1247,0.1787,83,17,26,6,Warning_7|Warning_10|Warning_9|Warning_2|Warning_6|Warning_1|Warning_8|Warning_5|Warning_4,Error_6|Error_4|Error_2|Error_10|Error_8|Error_3,449.0,354.0,234.0,349.0,386.0,388.0,100.31,114.22,49.63,63.1,49.97,70.81,50.14,64.59,49.97,62.34,50.22,65.07
0dc8852d-d33e-476e-8f69-f7e5660014fb,3,Recipe_B,2025-12-15T18:29:26.948738,2025-12-15T19:12:26.948738,0.7167,0.1792,0.11,0.25,94,15,22,6,Warning_9|Warning_3|Warning_8|Warning_4|Warning_10|Warning_2|Warning_6|Warning_7|Warning_1|Warning_5,Error_1|Error_9|Error_7|Error_8,396.0,420.0,447.0,385.0,645.0,287.0,99.64,114.68,49.58,65.98,49.61,65.53,49.8,64.23,50.06,63.99,50.01,65.34
91ac4007-7c79-408f-bd28-ae9ed25292b9,4,Recipe_C,2025-12-15T19:32:26.948738,2025-12-15T20:32:26.948738,1.0,0.2381,0.1619,0.2381,152,30,32,4,Warning_10|Warning_3|Warning_9|Warning_4|Warning_6|Warning_2|Warning_1|Warning_7|Warning_5,Error_8|Error_10|Error_2,583.0,619.0,620.0,601.0,857.0,320.0,99.99,116.86,49.86,66.83,49.9,66.83,50.23,65.83,50.42,69.01,50.13,64.98
91ac4007-7c79-408f-bd28-ae9ed25292b9,5,Recipe_C,2025-12-15T21:23:26.948738,2025-12-15T23:14:26.948738,1.85,0.2619,0.3011,0.1416,289,49,54,20,Warning_10|Warning_9|Warning_6|Warning_8|Warning_7|Warning_4|Warning_1|Warning_2|Warning_5|Warning_3,Error_10|Error_2|Error_5|Error_7|Error_6|Error_1|Error_3|Error_9|Error_4,1084.0,1023.0,1145.0,1091.0,943.0,1374.0,100.3,113.11,50.11,67.73,50.15,64.72,49.94,70.15,50.04,66.59,50.15,65.67
91ac4007-7c79-408f-bd28-ae9ed25292b9,6,Recipe_C,2025-12-16T00:08:26.948738,2025-12-16T02:04:26.948738,1.9333,0.2569,0.2683,0.1329,309,50,58,21,Warning_1|Warning_3|Warning_7|Warning_9|Warning_4|Warning_6|Warning_8|Warning_5|Warning_10|Warning_2,Error_5|Error_4|Error_3|Error_1|Error_2|Error_6|Error_8|Error_9,966.0,1445.0,1302.0,1092.0,925.0,1230.0,99.55,114.93,49.73,63.4,49.68,66.19,49.78,64.56,50.1,63.47,49.99,65.92
b8af3b0e-0988-4170-b650-6fa1c3faba00,7,Recipe_C,2025-12-16T02:46:26.948738,2025-12-16T03:58:26.948738,1.2,0.1711,0.2394,0.1426,172,25,38,12,Warning_4|Warning_7|Warning_2|Warning_5|Warning_3|Warning_1|Warning_9|Warning_6|Warning_8|Warning_10,Error_1|Error_2|Error_9|Error_5|Error_10|Error_3,862.0,830.0,682.0,568.0,616.0,762.0,100.1,115.03,50.03,67.11,49.96,64.23,49.56,65.15,50.17,65.37,49.95,67.0
b8af3b0e-0988-4170-b650-6fa1c3faba00,8,Recipe_C,2025-12-16T04:28:26.948738,2025-12-16T06:11:26.948738,1.7167,0.3042,0.3711,0.1772,255,40,57,10,Warning_10|Warning_1|Warning_3|Warning_7|Warning_5|Warning_2|Warning_6|Warning_9|Warning_4|Warning_8,Error_7|Error_10|Error_1|Error_3|Error_8,1336.0,1126.0,830.0,815.0,1095.0,978.0,100.08,117.7,50.1,67.66,50.04,66.65,49.92,65.23,49.97,67.07,50.02,66.11
b8af3b0e-0988-4170-b650-6fa1c3faba00,9,Recipe_C,2025-12-16T07:06:26.948738,2025-12-16T08:37:26.948738,1.5167,0.1794,0.2442,0.1183,214,32,43,10,Warning_6|Warning_8|Warning_10|Warning_5|Warning_9|Warning_1|Warning_4|Warning_7|Warning_3,Error_10|Error_4|Error_5|Error_2|Error_7,879.0,1080.0,1171.0,996.0,646.0,688.0,99.75,115.4,49.81,63.84,50.02,66.07,49.62,68.09,50.03,63.4,49.97,65.11
ed96a51d-167f-40ef-9a82-b3587030cf4c,10,Recipe_B,2025-12-16T09:27:26.948738,2025-12-16T10:09:26.948738,0.7,0.1586,0.1069,0.2266,97,18,27,2,Warning_3|Warning_7|Warning_5|Warning_10|Warning_9|Warning_6|Warning_2|Warning_8|Warning_1|Warning_4,Error_4|Error_5,385.0,236.0,504.0,451.0,571.0,373.0,99.89,117.77,49.9,69.73,49.72,66.82,50.2,67.06,50.02,68.39,50.13,67.13
